EMP_ID,Location,Lat,Long,Distance_to_cover(kms),Possible_nearest_station,distance_to_station(kms),home_to_office(minutes),home_to_station(walk),home_to_station(bus),home_to_station(minutes),station_to_workplace(kms),station_to_workplace(minutes),total_time
JNJMED_714,Veddel,53.5721241425988,9.990903749028348,13.21,U Klosterstern,1.15,264.2,23.0,2.3,10.3,12.08,20.7,48.0
JNJMED_715,Veddel,53.52657492752828,10.015695601003332,18.41,S Veddel,0.64,368.2,12.8,1.3,12.8,19.01,32.6,62.400000000000006
JNJMED_716,Veddel,53.53714813395618,10.048472116376178,17.67,U S Elbbrücken,1.57,353.4,31.4,3.1,11.1,17.64,30.2,58.3
JNJMED_717,Veddel,53.5482094697672,10.006507676842933,15.95,U Meßberg,0.33,319.0,6.6,0.7,6.6,16.02,27.5,51.1
JNJMED_718,Veddel,53.52765756572427,10.032477398514647,18.47,U S Elbbrücken,0.89,369.4,17.8,1.8,17.8,17.64,30.2,65.0
JNJMED_719,Neugraben,53.46702617747633,9.9062203672806,25.38,S Neugraben,3.56,507.6,71.2,7.1,15.1,25.57,43.8,75.9
JNJMED_720,Neugraben,53.48181949903277,9.880046333581497,24.18,S Neugraben,1.96,483.6,39.2,3.9,11.9,25.57,43.8,72.69999999999999
JNJMED_721,Neugraben,53.48525762537335,9.89320421572456,23.59,S Neugraben,2.92,471.8,58.4,5.8,13.8,25.57,43.8,74.6
JNJMED_722,Neugraben,53.47562043117408,9.819095041561326,26.22,S Neu Wulmstorf,2.04,524.4,40.8,4.1,12.1,27.37,46.9,76.0
JNJMED_723,Neugraben,53.479993759035054,9.838459293186244,25.27,S Neugraben,1.24,505.4,24.8,2.5,10.5,25.57,43.8,71.3
JNJMED_724,Neu Wulmstorf,53.45542766636501,9.813590920562651,28.43,S Neu Wulmstorf,2.55,568.6,51.0,5.1,13.1,27.37,46.9,77.0
JNJMED_725,Neu Wulmstorf,53.49076566142868,9.79663814730208,25.37,S Neu Wulmstorf,2.05,507.4,41.0,4.1,12.1,27.37,46.9,76.0
JNJMED_726,Neu Wulmstorf,53.47217666025198,9.847066448339056,25.88,S Neugraben,0.48,517.6,9.6,1.0,9.6,25.57,43.8,70.4
JNJMED_727,Neu Wulmstorf,53.470815063589775,9.874050493425411,25.47,S Neugraben,1.38,509.4,27.6,2.8,10.8,25.57,43.8,71.6
JNJMED_728,Neu Wulmstorf,53.47731019291263,9.743177117225326,28.48,Buxtehude ZOB,3.03,569.6,60.6,6.1,14.1,30.53,52.3,83.39999999999999
JNJMED_729,Seevetal,53.398066832422096,10.056434751546483,32.95,Maschen,0.89,659.0,17.8,1.8,17.8,32.42,55.6,90.4
JNJMED_730,Seevetal,53.40879505508165,10.0651954405381,31.87,Maschen,0.55,637.4,11.0,1.1,11.0,32.42,55.6,83.6
JNJMED_731,Seevetal,53.380230880320326,10.00827105291132,34.6,Maschen,4.63,692.0,92.6,9.3,17.3,32.42,55.6,89.9
JNJMED_732,Seevetal,53.37881953485428,10.01948438637372,34.81,Maschen,4.15,696.2,83.0,8.3,16.3,32.42,55.6,88.9
JNJMED_733,Seevetal,53.37138953100391,10.062657352132618,35.95,Maschen,3.62,719.0,72.4,7.2,15.2,32.42,55.6,87.8
JNJMED_734,Buxtehude,53.50939809008703,9.711840145894689,26.9,Buxtehude ZOB,4.05,538.0,81.0,8.1,16.1,30.53,52.3,85.4
JNJMED_735,Buxtehude,53.4520823387593,9.713338080046604,31.92,Buxtehude ZOB,2.65,638.4,53.0,5.3,13.3,30.53,52.3,82.6
JNJMED_736,Buxtehude,53.49993262973291,9.681706512870418,29.02,Buxtehude ZOB,3.08,580.4,61.6,6.2,14.2,30.53,52.3,83.5
JNJMED_737,Buxtehude,53.47331965666654,9.700440645841876,30.49,Buxtehude ZOB,0.19,609.8,3.8,0.4,3.8,30.53,52.3,73.1
JNJMED_738,Buxtehude,53.46030203373835,9.719448413015314,30.93,Buxtehude ZOB,2.1,618.6,42.0,4.2,12.2,30.53,52.3,81.5
JNJMED_739,Reinbek,53.514581037027845,10.26058597331721,26.98,Reinbek Mühlenredder,0.92,539.6,18.4,1.8,18.4,26.19,44.9,80.3
JNJMED_740,Reinbek,53.49925015644396,10.234876250990297,27.16,Reinbek Mühlenredder,2.11,543.2,42.2,4.2,12.2,26.19,44.9,74.1
JNJMED_741,Reinbek,53.53144762715656,10.236815005437249,24.53,Reinbek Mühlenredder,1.77,490.6,35.4,3.5,11.5,26.19,44.9,73.4
JNJMED_742,Reinbek,53.55153927702467,10.236010914431562,22.92,Glinde Markt,2.03,458.4,40.6,4.1,12.1,22.64,38.8,67.9
JNJMED_743,Reinbek,53.52149369451504,10.275977724956192,27.15,Reinbek Mühlenredder,1.98,543.0,39.6,4.0,12.0,26.19,44.9,73.9
JNJMED_744,Glinde,53.51263268534134,10.159175735640575,23.08,U Mümmelmannsberg,1.71,461.6,34.2,3.4,11.4,21.39,36.7,65.1
JNJMED_745,Glinde,53.510486873708594,10.249877523102816,26.83,Reinbek Mühlenredder,0.72,536.6,14.4,1.4,14.4,26.19,44.9,76.3
JNJMED_746,Glinde,53.52996283708215,10.288745978570049,27.13,Reinbek Mühlenredder,3.12,542.6,62.4,6.2,14.2,26.19,44.9,76.1
JNJMED_747,Glinde,53.52971504802685,10.21753653909591,23.81,Glinde Markt,1.27,476.2,25.4,2.5,10.5,22.64,38.8,66.3
JNJMED_748,Glinde,53.57184219905135,10.272182786644771,23.39,Glinde Markt,5.32,467.8,106.4,10.6,18.6,22.64,38.8,74.4
JNJMED_749,Barsbüttel,53.60823007153273,10.199250986917797,17.13,Rahlstedt,3.0,342.6,60.0,6.0,14.0,14.99,25.7,56.7
JNJMED_750,Barsbüttel,53.58748125051623,10.180775808476035,17.53,Barsbüttel Rathaus,2.2,350.6,44.0,4.4,12.4,18.42,31.6,61.0
JNJMED_751,Barsbüttel,53.58256722152333,10.146464428510145,16.29,Barsbüttel Rathaus,2.13,325.8,42.6,4.3,12.3,18.42,31.6,60.900000000000006
JNJMED_752,Barsbüttel,53.55063602233155,10.16289876627767,19.71,U Steinfurther Allee,1.88,394.2,37.6,3.8,11.8,19.7,33.8,62.599999999999994
JNJMED_753,Barsbüttel,53.5635963075495,10.14940315852018,18.02,Barsbüttel Rathaus,1.44,360.4,28.8,2.9,10.9,18.42,31.6,59.5
JNJMED_754,Nienwohld,53.675927748949135,10.202659156257116,14.76,Ahrensburg,2.5,295.2,50.0,5.0,13.0,17.25,29.6,59.6
JNJMED_755,Nienwohld,53.66376813772584,10.218325902431657,15.99,Ahrensburg,1.94,319.8,38.8,3.9,11.9,17.25,29.6,58.5
JNJMED_756,Nienwohld,53.63916621771733,10.168190216221609,13.66,Volksdorf,1.51,273.2,30.2,3.0,11.0,12.86,22.0,50.0
JNJMED_757,Nienwohld,53.64766355358794,10.118003901487809,10.27,Sasel Markt,0.82,205.4,16.4,1.6,16.4,9.56,16.4,49.8
JNJMED_758,Nienwohld,53.660346386283145,10.1703475747485,12.99,Nienwohld Gussau,0.34,259.8,6.8,0.7,6.8,13.32,22.8,46.6
JNJMED_759,Bad Oldesloe,53.84126899486484,10.392924350536644,31.94,Bf. Bad Oldesloe (ZOB),4.15,638.8,83.0,8.3,16.3,29.31,50.2,83.5
JNJMED_760,Bad Oldesloe,53.79051626351342,10.429622776990026,31.64,Bf. Bad Oldesloe (ZOB),3.56,632.8,71.2,7.1,15.1,29.31,50.2,82.3
JNJMED_761,Bad Oldesloe,53.835420673910505,10.391462931104058,31.52,Bf. Bad Oldesloe (ZOB),3.49,630.4,69.8,7.0,15.0,29.31,50.2,82.2
JNJMED_762,Bad Oldesloe,53.806470318023,10.345216822898296,27.29,Bf. Bad Oldesloe (ZOB),2.38,545.8,47.6,4.8,12.8,29.31,50.2,80.0
JNJMED_763,Bad Oldesloe,53.80355586447858,10.406662458591128,30.79,Bf. Bad Oldesloe (ZOB),1.69,615.8,33.8,3.4,11.4,29.31,50.2,78.6
JNJMED_764,Bad Bramstedt,53.957691726118696,9.931297305848164,29.89,Kaltenkirchen,13.61,597.8,272.2,27.2,35.2,16.29,27.9,80.1
JNJMED_765,Bad Bramstedt,53.91022301156428,9.85141147700133,25.87,Kaltenkirchen,10.81,517.4,216.2,21.6,29.6,16.29,27.9,74.5
JNJMED_766,Bad Bramstedt,53.92281772493823,9.831946819033114,27.63,Kaltenkirchen,12.71,552.6,254.2,25.4,33.4,16.29,27.9,78.3
JNJMED_767,Bad Bramstedt,53.9264633542837,9.88057192241104,27.06,Kaltenkirchen,11.25,541.2,225.0,22.5,30.5,16.29,27.9,75.4
JNJMED_768,Bad Bramstedt,53.91067926996264,9.837158907981996,26.24,Kaltenkirchen,11.48,524.8,229.6,23.0,31.0,16.29,27.9,75.9
JNJMED_769,Itzehoe,53.931272002131394,9.499018974810143,41.51,Elmshorn,22.19,830.2,443.8,44.4,52.4,22.74,39.0,108.4
JNJMED_770,Itzehoe,53.89760166328579,9.428832133601553,43.04,Elmshorn,21.76,860.8,435.2,43.5,51.5,22.74,39.0,107.5
JNJMED_771,Itzehoe,53.92044970189899,9.568167547900092,37.31,Elmshorn,19.36,746.2,387.2,38.7,46.7,22.74,39.0,102.7
JNJMED_772,Itzehoe,53.95422518429096,9.501287112302412,43.09,Elmshorn,24.43,861.8,488.6,48.9,56.9,22.74,39.0,112.9
JNJMED_773,Itzehoe,53.90895575879277,9.52906322768225,38.41,Elmshorn,19.09,768.2,381.8,38.2,46.2,22.74,39.0,102.2
JNJMED_774,Geesthacht,53.41503229121624,10.376053756994583,40.35,Geesthacht ZOB,2.41,807.0,48.2,4.8,12.8,38.41,65.8,95.6
JNJMED_775,Geesthacht,53.450321605567694,10.40380799671653,38.75,Geesthacht ZOB,2.56,775.0,51.2,5.1,13.1,38.41,65.8,95.89999999999999
JNJMED_776,Geesthacht,53.4329969184704,10.360889787494692,38.18,Geesthacht ZOB,0.89,763.6,17.8,1.8,17.8,38.41,65.8,100.6
JNJMED_777,Geesthacht,53.41744034826487,10.342193589378804,38.72,Geesthacht ZOB,2.95,774.4,59.0,5.9,13.9,38.41,65.8,96.7
JNJMED_778,Geesthacht,53.43047042216197,10.378020965204486,39.15,Geesthacht ZOB,0.76,783.0,15.2,1.5,15.2,38.41,65.8,98.0
JNJMED_779,Bargteheide,53.746271692524665,10.23990463147959,18.2,Bf. Bargteheide,2.76,364.0,55.2,5.5,13.5,19.47,33.4,63.9
JNJMED_780,Bargteheide,53.75785377137919,10.255866291968722,19.65,Bf. Bargteheide,3.4,393.0,68.0,6.8,14.8,19.47,33.4,65.2
JNJMED_781,Bargteheide,53.72757265411303,10.241583649625564,17.72,Bf. Bargteheide,1.79,354.4,35.8,3.6,11.6,19.47,33.4,62.0
JNJMED_782,Bargteheide,53.67951519479454,10.29052136189083,20.51,Ahrensburg,3.35,410.2,67.0,6.7,14.7,17.25,29.6,61.3
JNJMED_783,Bargteheide,53.74273687794185,10.255560173286453,19.05,Bf. Bargteheide,1.82,381.0,36.4,3.6,11.6,19.47,33.4,62.0
